"beta","gamma","rho","psi","p","q","pop","S_0","E_0","I_0","R_0","sigma","intervention","spring0","spring1","summer0","loglik","loglik.se"
1.23116491717969,0.768162278595853,0.969760717243222,0.51521217303032,0.47671957168849,2.52285608913096,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-231.672318652889,0.213760080492548
1.33993863667449,0.959201913606987,0.956379686764923,0.483397952094287,0.450203030629068,1.5871378418369,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-231.690506272279,0.193095155610285
1.22317622058219,0.758500638886282,0.905474112449389,0.630078720669365,0.192254101337299,2.94782469931202,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-231.739198288847,0.190666101723259
1.52342447122974,0.777813289346246,0.865750522745119,0.588301703942176,0.203731827600148,3.36798082480208,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-231.75193851766,0.268109737785564
1.33259214359728,0.949158710287714,0.861896095081814,0.624053695003519,0.0863413673542233,1.73899934066587,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-231.814225145779,0.143573498324557
1.3086413887196,0.824335130021297,0.896730500591009,0.512473203600879,0.0407204476985384,3.2694203730857,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-231.82271795654,0.432047334938295
1.23849158775237,0.946953541555928,0.975189771453553,0.522967995140725,0.0280288202015301,2.40686007616633,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-231.852763483139,0.345180565928083
1.35851071965673,0.8626004835914,0.862787973814642,0.616878353942929,0.193907858603668,1.78421472846734,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-231.854610603806,0.278121991646246
1.43141584347282,0.82129439705283,0.826988430712335,0.560557860109484,0.248659460569848,2.308731235841,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-231.88351345063,0.241170321135487
1.49494727800928,0.861359234282598,0.931115994580842,0.584091398137743,0.320813191266385,2.42506630947871,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-231.912685540313,0.153146030531268
1.39585213466302,0.866726663410135,0.936025947486503,0.583503139714646,0.422550178577315,1.92055056808446,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-232.011331336115,0.140764060228231
1.35026946738644,0.879445098180277,0.911881832206867,0.665907873732234,0.366676039217086,2.31895477999942,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-232.09317261845,0.172451806641649
0.959285276283269,0.634501638660474,0.839967622441429,0.468730470290927,0.174296468714442,1.833997993371,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-232.270514368807,1.5810913185306
1.22508585324595,0.609150368013115,0.951819662827558,0.500377873363514,0.186610839101936,3.15981449768368,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-232.274652942599,0.2259890564156
1.30370763022361,0.96438140674749,0.926942683698923,0.674721898329927,0.279045759499404,1.63197822387583,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-232.312476994344,0.249953695175094
1.32221771951084,0.849566480614923,0.778727879573711,0.589058468088659,0.0759591584451902,2.05332321480319,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-232.316659996803,0.102483297191178
0.835278098471452,0.543918367889975,0.919550868645841,0.584373343160203,0.245277421349395,2.27955169949017,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-232.338121485911,0.179726568307202
1.01588938594615,0.704251151117766,0.849447905108302,0.546569735348373,0.120003908798519,2.36162313836065,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-232.370922418205,0.247318415148019
1.51707388987647,0.962984648816166,0.880534180769869,0.580349059262136,0.615548509417229,3.05346957806048,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-232.501745191677,0.229098086946936
1.14531423094702,0.670620497418618,0.939210793094782,0.52091323421392,0.311025008003583,2.02982850187351,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-232.55030796404,0.272473509466131
0.943440513036244,0.807642336834574,0.98638854952339,0.563709810134786,0.372048038455483,1.60258372184993,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-232.5785122687,0.44793352909562
1.25334257932734,0.714560254937984,0.866414918679346,0.593381469723554,0.310619916103149,2.4707681993247,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-232.588363477367,0.217664094755659
0.963577230214496,0.730024192867562,0.958623860737789,0.46086883172154,0.38000195586344,1.85774592502295,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-232.641669666885,0.276821341176655
0.833357367511776,0.627967924114207,0.993922074211521,0.587607113489757,0.413229758108796,1.66712540529575,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-232.694552972811,0.245796290180568
1.36437146214404,0.94823224169464,0.908446288941008,0.605317455555688,0.684718207859629,1.79741238850196,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-232.968307805981,0.243521331613928
1.11707159201866,0.839303319177227,0.966732949094204,0.419007149903073,0.485492390095427,1.48216474202283,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-232.976289839138,0.337226039798223
1.25001291858609,0.996093602279485,0.906829244124746,0.524600496474898,0.896611741501464,2.1373823117337,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-233.024222566083,0.909319723989604
1.35686027626741,0.916099232533134,0.984867399479535,0.436357835667339,0.431502107571133,1.56456939272069,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-233.13380859734,0.267386181651479
1.06054689646973,0.732591156166746,0.831723967163376,0.551471533854124,0.360348236613617,2.23948292750574,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-233.160117592304,0.335985540135807
1.4388190069823,0.936363165621855,0.919989449314956,0.505336998981658,0.966766318266802,2.25359056030901,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-233.187870664654,0.682179383308308
1.05629787931065,0.721077379193397,0.836781530193429,0.5167382799882,0.182727402507258,1.51889978169473,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-233.326841821748,0.214294321595982
1.17452717155151,0.902245443506307,0.78967617229163,0.526593259552258,0.415401839523347,1.82331389158714,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-233.348352530032,0.271255229680939
1.05630886522384,0.668546315616833,0.930489411836643,0.540917935556986,0.482211514262186,3.25343001363778,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-233.366877108291,0.21440672843456
1.14558624054951,0.894691822726166,0.92495648277511,0.507466819921336,0.521748928154548,2.40158208320728,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-233.569474720835,0.34503756870317
1.02473573221063,0.826584332036795,0.982035192553414,0.606386793723226,0.945645226608966,1.65557890492406,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-233.691445207149,0.512779618337891
1.10894923408378,0.736954279678654,0.879996324902742,0.387081157915503,0.143410194105896,1.50086335903755,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-233.820710655172,0.546869777160567
0.866123348924665,0.666791853754351,0.925595121662001,0.576898291492635,0.754421960738866,1.6387294904921,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-233.8732247344,0.17794499795693
1.52196453903047,0.91295250073419,0.938951615263874,0.534527779099573,0.859713922077461,3.95764501917382,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-234.052279653627,0.276272759331715
1.11674933194008,0.583644801941562,0.93644837019644,0.621408750185904,0.368517707765283,2.38786710293836,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-234.175147780786,0.230544119326964
1.13460117877011,0.813730817944978,0.824290567847974,0.58705291842652,0.720152839242497,2.14590556565402,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-234.22060728026,0.17011915756579
1.5829552119811,0.812580692904778,0.958165327117074,0.437213169416667,0.0400695843617232,1.68438351073339,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-234.340070166412,1.84300059218309
0.965625272609088,0.739130192262536,0.940386082666178,0.674011846396129,0.88215138949741,2.08185521760368,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-234.344565220361,0.138656270093073
1.12839315479289,0.76411010277775,0.925098727125589,0.614468976158419,0.984700918925915,2.76119915242863,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-234.441845511256,0.269007392854405
1.18593957983491,0.638589980650543,0.889979663249724,0.47704582812443,0.382723144999999,2.30779065881594,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-234.452271235323,0.203477557867123
0.905403062991103,0.691804810540043,0.927545066164008,0.344185538748265,0.293841441874595,1.37855824223038,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-234.89258286746,0.638182616187709
1.21380865356391,0.874028603456507,0.777798754971371,0.605225679670461,0.986098762560897,2.18138126162882,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-235.008447619393,0.226849926585152
1.24161978861124,0.883866806140874,0.932042586639273,0.611739224339208,0.975540186940582,3.22914150585235,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-235.227468371287,0.257893948570232
0.999960328614298,0.783237771634733,0.962845977513752,0.548778545383436,0.956136446652952,1.30385965593483,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-235.264606062852,0.298530753895002
1.11223089702185,0.690627103502254,0.850768748577724,0.665102155761171,0.868995752323998,2.61459129140351,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-235.447229597919,0.20733505279597
1.22007117890766,0.837552760043809,0.947073996749368,0.437968524075399,0.985842258161674,3.42666308893306,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-235.650149476466,1.62750949273959
0.979952440702574,0.911668940092796,0.874821622271917,0.526550015781411,0.887577605703792,1.82513562306461,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-235.744596638905,0.807393330242608
0.874946857632442,0.76354962507584,0.89356952507681,0.756531774798492,0.993168922463724,1.68727943687001,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-236.469029357121,0.202345155151976
1.11620436297962,0.705258511780535,0.684239327699889,0.807212682674619,0.686157886538413,3.80108016215259,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-236.927407215739,0.18384049048924
1.00165427652888,0.749266855491603,0.635914509001033,0.840374674279169,0.949283495231532,1.83073261491247,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-238.455021837334,0.119079983370584
1.68209301515289,0.902772133339567,0.772222699017241,0.0139699236867194,0.308268177630434,2.24714759921847,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-241.15498285238,0.798708872782443
1.18738333861591,0.800687959497295,0.562675268452253,0.0146065591433593,0.10008986602047,1.41968365118469,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-243.728497536307,0.790568994590159
0.878650865141967,0.602621734064259,0.822740275881778,0.0117918697913816,0.769362249957524,2.61658417986512,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-245.835463737099,1.24841259279362
195.583957379165,0.000346407284632831,0.434474427580361,1.00995564763783,0.554752651526953,1.11583488205722,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-255.554783553598,0.332990113773697
10.2359154300962,0.000263008068770938,0.52317218822427,1.15294379694662,0.56693878479408,1.13430252882856,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-291.215870829227,0.626180046383373
4.8819889084003,0.000297854713670102,0.377507946666643,1.2735173201952,0.882569596983526,1.07554009584354,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-316.655001098902,0.776810584571977
0.673165275012604,0.00230270412315256,0.531049536800004,1.87770314625651,0.231633973303673,0.118487264646532,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-332.41982862297,0.821532445110063
0.768954192542907,0.000578962868285664,0.519053063084076,0.0192327577303106,0.0495025118935964,0.575545519087815,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-471.920365550537,0.87217749277061
0.00202737392419419,0.694767844297614,0.709034457054046,0.00804900408523298,0.174242659952065,0.562719685812013,10600,0.999056603773585,0.000754716981132075,0.000188679245283019,0,0.059,61,26,34,100,-2913.48561937824,1.51744637817331
